"the-beatles","tell_me_why_ep","rock","Tell me why you cried, and why you lied to me Tell me why you cried, and why you lied to me Well I gave you everything I had But you left me sitting on my own Did you have to treat me oh so bad All I do is hang my head and moan Tell me why you cried, and why you lied to me Tell me why you cried, and why you lied to me If there's something I have said or done Tell me what and I'll apologise If you don't really can't go on Holding back these tears in my eyes Tell me why you cried, and why you lied to me Tell me why you cried, and why you lied to me Well I beg you on my bended knees If you'll only listen to my pleas Is there anything I can do Cos I really can't stand it, I'm so in love with you Tell me why you cried, and why you lied to me Tell me why you cried, and why you lied to me"
"the-beatles","free_as_a_bird","rock","Free as a bird It's the next best thing to be Free as a bird Home, home and dry Like a homing bird I'll fly As a bird on wings Whatever happened to The life that we once knew? Can we really live without each other? Where did we lose the touch That seemed to mean so much? It always made me feel so Free as a bird Like the next best thing to be Free as a bird Home, home and dry Like a homing bird I'll fly As a bird on wings Whatever happened to The life that we once knew? Always made me feel so free Free as a bird It's the next best thing to be Free as a bird Free as a bird Free as a bird Free"
"the-beatles","run_for_your_life","rock","Well I'd rather see you dead, little girl Than to be with another man You better keep your head, little girl Or I won't know where I am You better run for your life if you can, little girl Hide your head in the sand little girl Catch you with another man That's the end, little girl Well I know that I'm a wicked guy And I was born with a jealous mind And I can't spend my whole life Trying just to make you toe the line You better run for your life if you can, little girl Hide your head in the sand little girl Catch you with another man That's the end, little girl Let this be a sermon I mean everything I've said Baby, I'm determined And I'd rather see you dead You better run for your life if you can, little girl Hide your head in the sand little girl I catch you with another man That's the end, little girl I'd rather see you dead, little girl Than to be with another man You better keep your head, little girl Or you won't know where I am You better run for your life if you can, little girl Hide your head in the sand little girl Catch you with another man That's the end, little girl Na, na, na Na, na, na Na, na, na Na, na, na"
"the-beatles","thatll_be_the_day","rock","Well that'll be the day when you say goodbye Yeah that'll be the day when you make me cry Ah, you say you're gonna leave, you know it's a lie 'Cause that'll be the day when I die Well you give me all your loving and all your turtledove-ing All your hugs and kisses and your money too You say you love me baby and still you tell me baby That someday well I'll be through 'Cause that'll be the day when you make me cry Ah, that'll be the day when you say goodbye You say you're gonna leave, you know it's a lie 'Cause that'll be the day when I die The honky tonk! Yeah that'll be the day when you say goodbye Yeah that'll be the day when you make me cry Ah, you say you're gonna leave, you know it's a lie 'Cause that'll be the day when I die Well when Cupid shot his dart, he shot it at your heart So if we'll ever part and I'll leave too And you say you'll call me and you tell me boldly That some day well I'll be through 'Cause that'll be the day when you say goodbye Yeah that'll be the day when you make me cry Ah, you say you're gonna leave, you know it's a lie 'Cause that'll be the day when I die Yeah that'll be the day, hoo hoo That'll be the day, hoo hoo That'll be the day, hoo hoo That'll be the day"
"the-beatles","riding_on_a_bus","rock","The Beatles Miscellaneous Riding on a Bus Brian Matthew: Before we hear another song, fellows, there is a few things I'd like to ask you. First of all, do you ever get tired of being Beatles?  Paul: We don't think so, really. Brian: You don't ever think that? Paul: Just occasionally, you get cheesed off with people writing rubbing about you, which you get often. John: Yeah, I agree with that. I've had a divorce and half a dozen kids. Brian: Now, what do you, eh, well, I mean, doesn't, isn't this a big sort of drag to go around explaining to your wife that you're not divorced and all that sort of things? John: No, she knows I'm not divorced, 'cause I keep seeing her every day, you see. Brian: Yes, a point, but what about the simpler things of life, like, eh--\" Paul: Like riding a bus? Brian: Yeah, or going to just about any restaurant you-- Paul: Well, yeah, you miss those sort of things. John: We go to certain ones. George: And we go to ones where the people there are so snobby, they're the type who pretend they don't know us, so we have a good time, 'cause they pretend they don't know us. Paul: Joe's CafÈ! Brian: Yeah, that figures. Paul: Joe's CafÈ! Social statement, that, you know. George: It is."
"the-beatles","blue_jay_way","rock","There's a fog upon L.A. And my friends have lost their way ‚ÄΩWe'll be over soon‚Äù they said Now they've lost themselves instead Please don't be long Please don't you be very long Please don't be long Or I may be asleep Well it only goes to show And I told them where to go Ask a policeman on the street There's so many there to meet Please don't be long Please don't you be very long Please don't be long Or I may be asleep Now it's past my bed I know And I'd really like to go Soon will be the break of day Sitting here in Blue Jay Way Please don't be long Please don't you be very long Please don't be long Or I may be asleep Please don't be long Please don't you be very long Please don't be long Please don't be long Please don't you be very long Please don't be long Please don't be long Please don't you be very long Please don't be long Don't be long Don't be long Don't be long Don't be long Don't be long Don't be long Don't be long"
"the-beatles","the_night_before","rock","We said our goodbyes, ah, the night before Love was in your eyes, ah, the night before Now today I find you have changed your mind Treat me like you did the night before Were you telling lies, ah, the night before? Was I so unwise, ah, the night before? When I held you near you were so sincere Treat me like you did the night before Last night is a night I will remember you by When I think of things we did it makes me wanna cry We said our goodbye, ah, the night before Love was in your eyes, ah, the night before Now today I find you have changed your mind Treat me like you did the night before When I held you near you were so sincere Treat me like you did the night before Last night is a night I will remember you by When I think of things we did it makes me wanna cry Were you telling lies, ah, the night before? Was I so unwise, ah, the night before? When I held you near you were so sincere Treat me like you did the night before Like the night before"
"the-beatles","do_you_want_to_know_a_secret","rock","You'll never know how much I really love you You'll never know how much I really care Listen Do you want to know a secret? Do you promise not to tell? Closer Let me whisper in your ear Say the words you long to hear I'm in love with you Listen Do you want to know a secret? Do you promise not to tell? Closer Let me whisper in your ear Say the words you long to hear I'm in love with you I've known a secret for a week or two Nobody knows Just we two Listen Do you want to know a secret? Do you promise not to tell? Closer Let me whisper in your ear Say the words you long to hear I'm in love with you"
"the-beatles","the_fool_on_the_hill","rock","Day after day Alone on a hill The man with the foolish grin Is keeping perfectly still But nobody wants to know him They can see that he's just a fool And he never gives an answer But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round Well on the way Head in a cloud The man of a thousand voices Talking perfectly loud But nobody ever hears him Or the sound he appears to make And he never seems to notice But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round And nobody seems to like him They can tell what he wants to do And he never shows his feelings But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round Oh, round, an' round, an' round, an' round, an' round He never listens to them He knows that they're the fools They don't like him The fool on the hill Sees the sun going down And the eyes in his head See the world spinning round Oh, round, an' round, an' round, an' round Oh"
"the-beatles","lucy_in_the_sky_with_diamonds","rock","Picture yourself in a boat on a river With tangerine trees and marmalade skies Somebody calls you, you answer quite slowly A girl with kaleidoscope eyes Cellophane flowers of yellow and green Towering over your head Look for the girl with the sun in her eyes And she's gone Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ah Follow her down to a bridge by a fountain Where rocking horse people eat marshmallow pies Everyone smiles as you drift past the flowers That grow so incredibly high Newspaper taxies appear on the shore Waiting to take you away Climb in the back with your head in the clouds And you're gone Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ah Picture yourself in a train in a station With plasticine porters with looking glass ties Suddenly someone is there at the turnstile The girl with kaleidoscope eyes Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ah Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ah Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds"
"the-beatles","michelle","rock","Michelle, ma belle These are words that go together well My Michelle Michelle, ma belle Sont des mots qui vont tres bien ensemble Tres bien ensemble I love you, I love you, I love you That's all I want to say Until I find a way I will say the only words I know that you'll understand Michelle, ma belle Sont des mots qui vont tres bien ensemble Tres bien ensemble I need to, I need to, I need to I need to make you see Oh, what you mean to me Until I do I'm hoping you will know what I mean I love you I want you, I want you, I want you I think you know by now I'll get to you somehow Until I do I'm telling you so you'll understand Michelle, ma belle Sont des mots qui vont tres bien ensemble Tres bien ensemble And I will say the only words I know that you'll understand My Michelle"
"the-beatles","while_my_guitar_gently_weeps","rock","I look at you all see the love there that's sleeping While my guitar gently weeps I look at the floor and I see it needs sweeping Still my guitar gently weeps I don't know why nobody told you How to unfold your love I don't know how someone controlled you They bought and sold you I look at the world and I notice it's turning While my guitar gently weeps With every mistake we must surely be learning Still my guitar gently weeps I don't know how you were diverted You were perverted too I don't know how you were inverted No one alerted you I look at you all see the love there that's sleeping While my guitar gently weeps I look at you all Still my guitar gently weeps"
"the-beatles","love_me_do","rock","Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Someone to love Somebody new Someone to love Someone like you Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Yeah, love me do Whoa, love me do Yeah, love me do"
"the-beatles","with_a_little_help_from_my_friends","rock","What would you think if I sang out of tune Would you stand up and walk out on me? Lend me your ears and I'll sing you a song And I'll try not to sing out of key Oh, I get by with a little help from my friends Mmm, I get high with a little help from my friends Mmm, gonna try with a little help from my friends What do I do when my love is away Does it worry you to be alone? How do I feel by the end of the day Are you sad because you're on your own? No, I get by with a little help from my friends Mmm, get high with a little help from my friends Mmm, gonna try with a little help from my friends Do you need anybody? I need somebody to love Could it be anybody? I want somebody to love Would you believe in a love at first sight? Yes, I'm certain that it happens all the time What do you see when you turn out the light? I can't tell you but I know it's mine Oh, I get by with a little help from my friends Mmm, get high with a little help from my friends Oh, I'm gonna try with a little help from my friends Do you need anybody? I just need someone to love Could it be anybody? I want somebody to love Oh, I get by with a little help from my friends Mmm, gonna try with a little help from my friends Oh, I get high with a little help from my friends Yes, I get by with a little help from my friends With a little help from my friends"
"the-beatles","yesterday","rock","Yesterday, all my troubles seemed so far away Now it looks as though they're here to stay Oh, I believe in yesterday Suddenly, I'm not half the man I used to be There's a shadow hanging over me Oh, yesterday came suddenly Why she had to go I don't know, she wouldn't say I said something wrong Now I long for yesterday Yesterday, love was such an easy game to play Now I need a place to hide away Oh, I believe in yesterday Why she had to go I don't know, she wouldn't say I said something wrong Now I long for yesterday Yesterday, love was such an easy game to play Now I need a place to hide away Oh, I believe in yesterday"
"the-beatles","act_naturally","rock","They're gonna put me in the movies They're gonna make a big star out of me We'll make a film about a man that's sad and lonely And all I gotta do is act naturally Well, I'll bet you I'm gonna be a big star Might win an Oscar, you can never tell The movies gonna make me a big star 'Cause I can play the part so well Well I hope you'll come and see me in the movies Then I'll know that you will plainly see The biggest fool that ever hit the big time And all I gotta do is act naturally We'll make the scene about a man that's sad and lonely And beggin' down upon his bended knee I'll play the part but I won't need rehearsing All I have to do is act naturally Well, I'll bet you I'm gonna be a big star Might win an Oscar you can never tell The movies gonna make me a big star 'Cause I can play the part so well Well I hope you'll come and see me in the movies Then I'll know that you will plainly see The biggest fool that ever hit the big time And all I gotta do is act naturally"
"the-beatles","strawberry_fields_forever","rock","Let me take you down ‚Ä~Cause I'm going to Strawberry Fields Nothing is real And nothing to get hung about Strawberry Fields forever Living is easy with eyes closed Misunderstanding all you see It's getting hard to be someone But it all works out It doesn't matter much to me Let me take you down ‚Ä~Cause I'm going to Strawberry Fields Nothing is real And nothing to get hung about Strawberry Fields forever No one I think is in my tree I mean it must be high or low That is you can't, you know, tune in But it's all right That is I think it's not too bad Let me take you down ‚Ä~Cause I'm going to Strawberry Fields Nothing is real And nothing to get hung about Strawberry Fields forever Always, no sometimes, think it's me But you know I know when it's a dream I think I know I mean a yes But it's all wrong That is I think I disagree Let me take you down ‚Ä~Cause I'm going to Strawberry Fields Nothing is real And nothing to get hung about Strawberry Fields forever Strawberry Fields forever Strawberry Fields forever"
"the-beatles","yellow_submarine","rock","In the town where I was born Lived a man who sailed to sea And he told us of his life In the land of submarines So we sailed up to the sun Till we found the sea of green And we lived beneath the waves In our yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine And our friends are all on board Many more of them live next door And the band begins to play We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine [Full speed ahead, Mr. Parker, full speed ahead! Full speed over here, sir! Action station! Action station! Aye, aye, sir, fire! Heaven! Heaven!] As we live a life of ease (A life of ease) Everyone of us (Everyone of us) has all we need (Has all we need) Sky of blue (Sky of blue) and sea of green (Sea of green) In our yellow (In our yellow) submarine (Submarine, ha, ha) We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine"
"the-beatles","anna_go_to_him_ep","rock","Anna You come and ask me, girl To set you free, girl You say he loves you more than me So I will set you free Go with him Go with him Anna Girl, before you go now I want you to know, now That I still love you so But if he loves you more Go with him All of my life I've been searching for a girl To love me like I love you Oh, now, but every girl I've ever had Breaks my heart and leaves my sad What am I, what am I supposed to do Anna Just one more thing, girl You give back your ring to me, and I will set you free Go with him Anna Just one more thing, girl You give back your ring to me, and I will set you free Go with him"
"the-beatles","ask_me_why_ep","rock","I love you, 'cause you tell me things I want to know And it's true that it really only goes to show That I know that I, I, I, I Should never, never, never be blue Now you're mine, my happiness still makes me cry And in time, you'll understand the reason why If I cry, it's not because I'm sad But you're the only love that I've ever had I can't believe it's happened to me I can't conceive of any more misery Ask me why, I'll say I love you And I'm always thinking of you I love you, 'cause you tell me things I want to know And it's true that it really only goes to show That I know that I, I, I, I Should never, never, never be blue Ask me why, I'll say I love you And I'm always thinking of you I can't believe it's happened to me I can't conceive of any more misery Ask me why, I'll say I love you And I'm always thinking of you You, you"
"the-beatles","all_my_loving","rock","Close your eyes and I'll kiss you Tomorrow I'll miss you Remember I'll always be true And then while I'm away I'll write home every day And I'll send all my loving to you I'll pretend that I'm kissing The lips I am missing And hope that my dreams will come true And then while I'm away I'll write home every day And I'll send all my loving to you All my loving, I will send to you All my loving, darling I'll be true Close your eyes and I'll kiss you Tomorrow I'll miss you Remember I'll always be true And then while I'm away I'll write home every day And I'll send all my loving to you All my loving, I will send to you All my loving, darling I'll be true All my loving, all my loving Ooh, all my loving, I will send to you"
"the-beatles","eight_days_a_week","rock","Ooh, I need your love, babe Guess you know it's true Hope you need my love, babe Just like I need you Hold me, love me Hold me, love me I ain't got nothing but love, babe Eight days a week Love you every day, girl Always on my mind One thing I can say, girl Love you all the time Hold me, love me Hold me, love me I ain't got nothing but love, girl Eight days a week Eight days a week I love you Eight days a week Is not enough to show I care Ooh, I need your love, babe Guess you know it's true Hope you need my love, babe Just like I need you, oh Hold me, love me Hold me, love me I ain't got nothing but love, babe Eight days a week Eight days a week I love you Eight days a week Is not enough to show I care Love you every day, girl Always on my mind One thing I can say, girl Love you all the time Hold me, love me Hold me, love me I ain't got nothing but love, babe Eight days a week Eight days a week Eight days a week"
"the-beatles","i_should_have_known_better","rock","I should have known better with a girl like you That I would love everything that you do And I do, hey hey hey, and I do! Whoa, whoa, I never realized what I kiss could be This could only happen to me Can't you see, can't you see? That when I tell you that I love you, oh You're gonna say you love me too, oh And when I ask you to be mine You're gonna say you love me too So I should've realized a lot of things before If this is love you gotta give me more Give me more, hey hey hey, give me more Whoa, whoa, I never realized what I kiss could be This could only happen to me Can't you see, can't you see? That when I tell you that I love you, oh You're gonna say you love me too, oh And when I ask you to be mine You're gonna say you love me too You love me too You love me too You love me too"
"the-beatles","oh_darling","rock","Oh! Darling, please believe me I'll never do you no harm Believe me when I tell you I'll never do you no harm Oh! Darling, if you leave me I'll never make it alone Believe me when I beg you Don't ever leave me alone When you told me You didn't need me anymore Well you know I nearly broke down and cried When you told me You didn't need me anymore Well you know I nearly broke down and died Oh! Darling, if you leave me I'll never make it alone Believe me when I tell you I'll never do you no harm Believe me darling When you told me You didn't need me anymore Well you know I nearly broke down and cried When you told me You didn't need me anymore Well you know I nearly broke down and died Oh! Darling, please believe me I'll never let you down (Oh, believe me darling) Believe me when I tell you I'll never do you no harm"
"the-beatles","paperback_writer","rock","Paper back writer   (Paperback writer) (Paperback writer) Dear Sir or Madam, will you read my book? It took me years to write, will you take a look? It's based on a novel by a man named Lear And I need a job so I want to be A paperback writer, paperback writer It's the dirty story of a dirty man And his cleaning wife just doesn't understand His son is working for the Daily Mail It's a steady job but he wants to be A paperback writer, paperback writer Paper back writer   (Paperback writer) (Paperback writer) It's a thousand pages, give or take a few I'll be writing more in a week or two I can make it longer if you like the style I can change it 'round then I want to be A paperback writer, paperback writer If you really like it you can have the rights It could make a million for you overnight If you must return it, you can send it here But I need a break and I want to be A paperback writer, paperback writer Paper back writer   (Paperback writer) (Paperback writer) Paper back writer   (Paperback writer) Paper back writer   (Paperback writer) Paper back writer   (Paperback writer) Paper back writer   (Paperback writer)"
"the-beatles","back_in_the_ussr","rock","Oh, flew in from Miami Beach BOAC Didn't get to bed last night On the way the paper bag was on my knee Man, I had a dreadful flight I'm back in the USSR You don't know how lucky you are, boy Back in the USSR Been away so long, I hardly knew the place Gee, it's good to be back home Leave it till tomorrow to unpack my case Honey, disconnect the phone I'm back in the USSR You don't know how lucky you are, boy Back in the US, back in the US Back in the USSR Well, the Ukraine girls really knock me out They leave the West behind And Moscow girls make me sing and shout That Georgia's always on my, my, my, my mind Oh, come on I'm back in the USSR You don't know how lucky you are, boys Back in the USSR Well, the Ukraine girls really knock me out They leave the West behind And Moscow girls make me sing and shout That Georgia's always on my, my, my mind Oh, show me 'round the Snow peaked mountains way down South Take me to your daddy's farm Let me hear your balalaika's ringing out Come and keep your comrade warm I'm back in the USSR Hey, you don't know how lucky you are, boy Back in the USSR Oh, let me tell you, honey Hey, I'm back, I'm back in the USSR [Incomprehensible] Yeah, USSR"
"the-beatles","come_and_get_it","rock","If you want it Here it is Come and get it Make your mind up fast If you want it Anytime I can give it But you better hurry 'Cos it may not last Did I hear you say That there must be a catch? Will you walk away From a fool and his money If you want it Here it is Come and get it But you better hurry 'Cos it's going fast If you want it Here it is Come and get it Make your mind up fast If you want it Anytime I can give it But you'd better hurry 'Cos it may not last Did I hear you say That there must be a catch Will you walk away From a fool and his money? Sonny, if you want it Here it is Come and get it But you'd better hurry 'Cos it's going fast You'd better hurry 'Cos it's going fast Fool and his money Sonny, if you want it Here it is Come and get it But you'd better hurry 'Cos it's going fast You'd better hurry 'Cos it's going fast You'd better hurry 'Cos it's going fast"
"the-beatles","the_end","rock","Oh yeah, all right Are you gonna be in my dreams tonight? Love you, love you Love you, love you Love you, love you And in the end, the love you take Is equal to the love you make"
"the-beatles","girl","rock","Is there anybody going to listen to my story All about the girl who came to stay? She's the kind of girl You want so much it makes you sorry Still you don't regret a single day Ah, girl, girl, girl When I think of all the times I tried so hard to leave her She will turn to me and start to cry And she promises the earth to me And I believe her After all this time I don't know why Ah, girl, girl, girl She's the kind of girl who puts you down When friends are there You feel a fool When you say she's looking good She acts as if it's understood She's cool, ooo, ooo, ooo Girl, girl, girl Was she told when she was young That pain would lead to pleasure? Did she understand it when they said That a man must break his back To earn his day of leisure? Will she still believe it when he's dead? Ah, girl, girl, girl Ah, girl, girl, girl"
"the-beatles","im_a_loser","rock","I'm a loser I'm a loser And I'm not what I appear to be Of all the love I have won or have lost There is one love I should never have crossed She was a girl in a million, my friend I should have known she would win in the end I'm a loser And I lost someone who's near to me I'm a loser And I'm not what I appear to be Although I laugh and I act like a clown Beneath this mask I am wearing a frown My tears are falling like rain from the sky Is it for her or myself that I cry? I'm a loser And I lost someone who's near to me I'm a loser And I'm not what I appear to be What have I done to deserve such a fate? I realize I have left it too late And so it's true, pride comes before a fall I'm telling you so that you won't lose all I'm a loser And I lost someone who's near to me I'm a loser And I'm not what I appear to be"
"the-beatles","no_reply","rock","This happened once before When I came to your door, no reply They said it wasn't you But I saw you peep through your window I saw the light, I saw the light I know that you saw me 'Cause I looked up to see your face I tried to telephone They said you were not home That's a lie 'Cause I know where you've been I saw you walk in your door I nearly died, I nearly died 'Cause you walked hand in hand With another man in my place If I were you I'd realize that I Love you more than any other guy And I'll forgive the lies that I Heard before when you gave me no reply I tried to telephone They said you were not home That's a lie 'Cause I know where you've been I saw you walk in your door I nearly died, I nearly died 'Cause you walked hand in hand With another man in my place No reply, no reply"
"the-beatles","norwegian_wood_this_bird_has_flown","rock","I once had a girl Or should I say she once had me She showed me her room Isn't it good Norwegian wood? She asked me to stay And she told me to sit anywhere So I looked around And I noticed there wasn't a chair I sat on the rug biding my time Drinking her wine We talked until two and then she said \"It's time for bed\" She told me she worked In the morning and started to laugh I told her I didn't And crawled off to sleep in the bath And when I awoke I was alone This bird had flown So I lit a fire Isn't it good Norwegian wood?"
"the-beatles","nowhere_man","rock","He's a real Nowhere Man Sitting in his Nowhere Land Making all his nowhere plans for nobody Doesn't have a point of view Knows not where he's going to Isn't he a bit like you and me? Nowhere Man, please listen You don't know what you're missing Nowhere Man, the world is at your command He's as blind as he can be Just sees what he wants to see Nowhere Man, can you see me at all? Nowhere Man, don't worry Take your time, don't hurry Leave it all 'til somebody else lends you a hand Doesn't have a point of view Knows not where he's going to Isn't he a bit like you and me? Nowhere Man, please listen You don't know what you're missing Nowhere Man, the world is at your command He's a real Nowhere Man Sitting in his Nowhere Land Making all his nowhere plans for nobody Making all his nowhere plans for nobody Making all his nowhere plans for nobody"
"the-beatles","sexy_sadie","rock","Sexy Sadie, what have you done? You made a fool of everyone You made a fool of everyone Sexy Sadie, oh, what have you done? Sexy Sadie, you broke the rules You laid it down for all to see You laid it down for all to see Sexy Sadie, oh, you broke the rules One sunny day the world was waiting for the lover She came along to turn on everyone Sexy Sadie, the greatest of them all Sexy Sadie, how did you know? The world was waiting just for you The world was waiting just for you Sexy Sadie, oh, how did you know? Sexy Sadie, you'll get yours yet However big you think you are However big you think you are Sexy Sadie, oh, you'll get yours yet We gave her everything we owned just to sit at her table Just a smile would lighten everything Sexy Sadie, she's the latest and the greatest of them all She made a fool of everyone Sexy Sadie However big you think you are Sexy Sadie"
